Ticker,Annual Return (%),Annual Volatility (%),Sharpe Ratio
AAPL,37.74,21.35,1.77
BAC,19.53,24.87,0.79
GOOGL,42.36,29.21,1.45
JPM,33.96,22.17,1.53
MSFT,31.82,22.68,1.4
